Id2,Total,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
250173839023,992,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,63,28,0,80,51,324,309,51,77
250173840011,1120,8,0,0,0,0,0,0,0,3,0,0,0,6,5,0,205,7,45,128,71,346,234,41,21
250173840021,1688,0,0,0,0,0,0,0,0,21,0,0,0,0,0,41,240,18,50,218,83,572,340,0,105
250173840022,545,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,58,0,21,114,18,178,66,30,45
250173840023,2033,15,0,0,50,0,0,0,0,0,0,0,0,18,2,0,278,0,130,185,133,616,424,99,83
250173851001,904,0,0,0,0,0,0,0,0,0,0,3,14,0,0,27,210,46,0,2,81,313,160,0,48
250173851002,2892,0,0,0,0,0,0,0,0,10,0,43,0,12,0,39,371,42,35,178,223,854,823,66,196
250173851003,871,18,0,0,0,0,0,0,0,0,0,0,0,0,0,12,236,15,54,90,97,243,90,16,0
250173852011,1223,12,0,0,0,0,0,0,20,8,0,10,0,3,13,12,321,1,67,167,60,246,187,66,30
250173852012,691,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,165,0,11,164,16,211,52,0,21
250173852021,2081,15,0,0,0,0,0,0,0,0,0,0,0,0,0,64,259,15,55,94,60,813,593,62,51
250173852022,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,16,52,134,151,799,514,134,64
250173852023,590,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,101,0,33,66,34,177,102,28,36
250173852024,1078,30,0,0,0,0,0,0,0,0,0,11,0,0,0,28,161,27,30,121,0,285,284,35,66
250173861001,715,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,43,0,21,27,18,297,221,41,36
250173861002,1281,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,107,27,28,48,34,470,319,168,56
250173861003,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,48,10,349,218,103,69
250173871001,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,11,76,17,261,154,10,0
250173871002,541,9,0,0,0,0,0,9,0,0,10,10,0,0,11,21,55,0,38,49,61,151,102,0,15
250173871003,1206,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,106,13,50,28,114,540,290,22,30
250173871004,514,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,87,0,0,38,54,249,45,18,9
250173872011,2164,40,0,0,0,0,0,0,0,0,0,0,0,0,20,0,154,4,208,213,191,815,404,55,60
250173872012,623,0,0,0,0,0,0,6,0,0,0,32,46,0,0,0,94,46,18,24,40,150,128,18,21
250173872013,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,22,19,99,101,136,183,14,23
250173872014,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,31,0,107,15,248,157,13,0
250173872021,894,0,0,0,0,0,0,0,0,0,0,10,14,0,0,26,70,0,32,52,73,359,209,11,38
250173872022,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,23,51,28,198,198,12,22
250173872023,1355,22,0,0,0,0,0,0,0,0,0,9,0,0,11,0,188,0,48,161,139,420,227,80,50
250173881001,1880,15,0,0,0,0,0,0,0,0,8,0,0,0,0,30,130,7,56,113,107,573,630,35,176
250173881002,1002,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,72,0,22,73,68,299,283,42,128
250173881003,994,0,0,0,0,0,0,0,0,0,38,0,0,0,0,10,112,0,51,73,93,275,273,44,25
250173882001,779,0,0,0,0,0,0,0,0,0,14,0,0,11,14,34,127,27,72,104,50,180,139,0,7
250173882002,2216,0,0,0,0,0,0,0,0,0,19,0,0,0,96,0,594,62,79,356,161,607,223,19,0
250173882003,2729,0,0,0,0,17,9,0,2,28,87,35,117,96,100,43,676,669,107,239,87,357,43,0,17
250173883001,928,62,0,0,0,4,14,0,38,29,62,25,67,77,67,4,253,40,80,86,5,15,0,0,0
250173883002,928,35,0,0,0,0,16,20,0,21,0,0,8,122,0,11,263,12,37,72,48,113,121,24,5
250173883003,309,7,0,0,0,0,0,0,0,0,9,0,5,6,25,15,110,17,15,28,21,0,51,0,0
250173883004,501,7,0,0,0,0,0,3,0,0,0,18,36,104,0,0,126,34,63,60,0,14,36,0,0
250179800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250214001001,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,0,0,0,0,85,83,51,15
250214001002,711,4,0,0,0,0,0,0,0,5,0,0,0,0,3,0,22,2,10,47,54,170,284,45,65
250214001003,1751,17,0,0,0,0,0,0,0,0,0,44,0,0,0,0,76,16,23,30,18,415,548,279,285
250214001004,1168,0,0,0,0,0,0,0,0,42,0,0,0,120,0,20,9,0,33,36,13,381,239,182,93
250214002001,518,0,0,0,0,0,0,0,0,0,0,0,0,11,0,39,15,20,19,0,27,77,51,168,91
250214002002,2485,36,0,0,0,0,0,0,15,0,0,0,0,0,0,0,102,0,54,0,33,872,655,373,345
250214002003,918,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,0,3,13,18,265,362,125,120
250214003001,710,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,6,17,18,255,136,73,154
250214003002,1040,0,0,0,0,0,0,0,0,2,0,0,13,0,0,18,89,0,29,72,39,310,184,106,178
250214003003,1013,13,0,8,0,0,0,0,0,0,0,0,0,0,8,0,31,0,8,41,22,278,352,114,138
250214004001,1580,37,0,0,0,0,0,0,0,0,0,0,0,0,0,12,144,23,0,131,44,400,467,128,194
250214004002,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0,83,64,513,524,438,231
250214004003,742,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,13,28,0,314,141,54,163
250214005001,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,80,52,653,424,228,281
250214005002,966,7,0,0,0,0,0,0,0,0,0,0,0,0,0,31,44,12,12,67,0,372,219,71,131
250214005003,1147,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,20,147,0,417,227,88,167
250214006001,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,21,31,0,345,313,62,88
250214006002,2151,18,0,0,0,0,0,0,0,0,0,0,0,0,0,15,65,11,23,96,80,508,512,355,468
250214006003,464,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,122,156,77,54
250214007001,731,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,15,0,17,63,20,211,232,62,102
250214007002,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,0,34,14,323,205,145,152
250214007003,604,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,63,31,159,106,97,117
250214008001,936,38,0,0,0,0,0,0,0,0,0,0,53,0,0,0,14,45,21,46,31,274,245,66,103
250214008002,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,52,60,564,415,170,187
250214008003,1874,27,0,0,0,0,0,0,0,0,4,38,0,0,0,8,168,0,44,88,45,578,413,170,291
250214009001,1406,18,0,0,0,0,0,0,0,0,25,0,0,9,0,0,174,25,24,30,69,295,257,248,232
250214009002,395,0,0,0,0,0,0,0,0,0,0,11,0,9,0,8,66,13,0,78,36,117,38,10,9
250214009003,1230,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,77,47,22,51,44,420,224,106,228
250214010001,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,9,46,16,109,152,42,73
250214010002,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,9,147,171,79,66
250214010003,1096,0,0,0,7,0,0,0,0,0,0,10,3,11,0,49,103,33,0,50,28,402,197,111,92
250214011001,1001,0,0,0,0,0,0,15,0,0,11,0,0,10,0,0,20,0,27,56,46,236,305,144,131
250214011002,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,10,19,0,192,129,153,43
250214011003,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,78,39,200,353,170,173
250214012001,969,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,23,83,46,335,232,74,91
250214012002,878,0,0,0,0,0,0,0,0,0,0,0,5,0,34,0,32,0,0,29,17,207,183,235,136
250214012003,1261,0,0,0,0,0,0,0,0,34,0,0,0,0,0,15,49,0,12,38,25,353,393,156,186
250214012004,1312,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,51,58,12,244,445,223,240
250214021011,452,0,0,0,0,0,0,0,0,0,0,10,0,7,25,0,72,21,6,27,26,102,139,0,17
250214021012,745,4,0,0,0,0,0,0,0,10,0,0,6,11,51,31,139,3,29,118,93,170,67,4,9
250214021013,427,0,0,0,0,58,0,0,0,0,0,0,0,4,0,3,38,8,19,25,43,65,102,37,25
250214021014,955,6,0,0,0,0,0,0,0,9,0,6,8,8,0,8,166,9,92,107,46,270,174,31,15
250214021021,689,0,0,0,0,0,0,0,0,0,0,0,0,16,28,8,183,17,43,117,46,137,56,22,16
250214021022,898,0,0,0,0,0,0,0,0,0,0,27,0,7,0,0,242,15,32,101,119,168,162,16,9
250214021023,531,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,265,15,15,77,59,63,22,0,0
250214021024,944,50,0,0,0,0,0,0,0,6,0,16,0,23,19,6,316,51,74,52,46,185,59,33,8
250214022001,737,20,0,0,0,0,0,0,0,0,0,41,0,3,0,0,202,9,16,126,57,165,84,0,14
250214022002,855,8,0,0,0,0,0,0,0,0,0,9,0,0,6,27,249,11,49,116,88,242,43,0,7
250214023001,646,0,0,0,0,0,0,0,0,0,0,24,0,9,0,0,141,35,24,67,76,188,82,0,0
250214023002,909,17,0,0,0,0,0,0,0,0,0,10,8,8,0,0,167,0,40,80,116,285,108,70,0
250214023003,1597,17,0,0,0,0,0,0,0,0,3,14,13,4,0,14,394,35,97,152,116,459,191,37,51
250214024001,909,0,0,0,0,0,0,51,0,0,0,0,0,23,0,0,153,0,30,201,64,164,160,39,24
250214024002,532,0,0,0,0,0,0,0,0,0,0,0,16,0,18,38,42,0,59,8,34,176,89,18,34
250214024003,520,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,83,18,26,29,0,122,100,42,62
250214024004,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,35,45,56,19,161,154,0,24
250214024005,395,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,33,0,9,10,17,228,48,15,24
250214024006,1813,0,0,0,0,0,0,0,0,0,0,15,0,20,42,14,285,2,81,108,63,726,304,97,56
250214025001,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,6,49,61,27,231,210,20,15
250214025002,2556,0,0,9,0,0,0,0,0,28,0,15,43,7,30,29,421,123,68,184,102,658,513,203,123
250214031001,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,28,0,107,134,66,15
250214031002,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,51,29,20,0,18,287,310,13,12
250214031003,431,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,35,28,37,14,24,124,116,16,12
250214031004,857,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,32,60,30,237,201,90,60
250214031005,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,12,40,26,193,154,101,51
250214031006,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,24,43,0,146,307,119,36
250214031007,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,15,11,0,13,278,131,36,22
250214033001,766,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,157,0,0,43,70,286,148,34,18
250214033002,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,24,42,258,233,84,23
250214033003,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,25,9,37,96,43,523,273,153,85
250214034001,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,67,63,535,164,165,91
250214034002,1006,2,0,0,0,0,0,0,0,0,0,40,0,0,1,0,59,0,29,20,54,280,358,102,61
250214034003,910,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,71,0,18,123,31,259,233,58,101
250214034004,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,55,19,77,96,42,102
250214034005,1085,5,0,0,0,0,0,0,0,0,0,18,0,32,0,46,171,20,58,63,30,250,221,122,49
250214035001,1730,0,0,0,0,0,0,0,0,0,0,25,0,0,0,6,270,0,14,157,56,594,417,66,125
250214035002,1023,0,0,0,0,0,3,0,0,0,3,4,0,13,6,22,245,3,24,41,120,289,192,28,30
250214035003,1896,0,0,0,0,0,0,0,0,11,0,0,0,0,0,22,305,24,16,107,82,508,645,84,92
250214041001,1278,32,0,0,0,0,0,0,0,0,0,0,0,0,0,8,114,0,16,86,25,442,342,115,98
250214041002,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,8,9,57,0,163,253,46,86
250214041003,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,17,8,315,199,48,34
250214042011,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,9,0,17,31,192,245,95,40
250214042012,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,13,7,218,185,105,66
250214042013,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,12,9,8,32,230,95,41,95
250214042014,590,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,28,0,0,34,10,228,213,37,18
250214042021,893,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,33,28,9,231,274,114,93
250214042022,769,8,0,0,0,0,0,0,0,7,0,0,8,8,7,0,54,1,8,32,28,192,278,116,22
250214042023,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,37,12,121,162,47,53
250214043011,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,23,279,245,144,32
250214043012,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,46,31,227,158,88,56
250214043013,798,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,7,10,10,265,254,133,82
250214043014,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,17,37,25,259,141,78,113
250214043015,555,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,18,20,215,169,64,52
250214043021,1223,0,0,0,0,0,0,0,0,0,10,30,10,0,0,0,81,0,45,73,56,463,242,89,124
250214043022,510,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,36,0,14,19,22,191,138,31,44
250214043023,761,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,121,0,31,47,70,174,204,88,15
250214044001,863,8,0,0,0,0,0,0,0,0,0,7,0,0,25,7,28,12,18,45,22,343,276,28,44
250214044002,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,11,142,177,19,0
250214044003,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,33,0,223,139,121,12
250214044004,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,18,17,26,211,130,79,77
250214044005,602,0,0,0,0,0,0,0,0,0,0,0,15,0,0,11,14,0,8,16,17,229,156,42,94
250214051001,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,18,13,237,236,41,46
250214051002,1681,14,0,0,0,0,0,0,0,0,0,0,0,0,3,34,121,0,22,79,36,626,414,218,114
250214051003,1020,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,61,0,13,62,56,397,206,146,65
250214051004,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,23,16,45,203,126,80,40
250214061011,1966,6,0,0,0,0,0,0,0,0,0,0,3,34,0,0,335,16,105,148,179,552,417,131,40
250214061012,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,47,44,335,266,91,46
250214061013,1095,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,70,2,43,99,86,404,246,79,55
250214061021,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,36,42,15,74,40,488,414,108,16
250214061022,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,18,43,29,244,175,52,0
250214061023,687,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,73,19,54,39,0,186,215,56,29
250214061024,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,60,48,152,66,609,366,143,0
250214071001,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,65,0,175,57,517,108,32,0
250214071002,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,84,105,136,353,129,0,14
250214071003,1548,0,0,0,0,0,0,0,0,0,0,0,0,15,0,34,367,14,18,128,117,563,240,0,52
250214071004,824,0,0,0,0,0,0,0,0,0,0,0,0,36,26,16,141,15,45,120,59,240,126,0,0
250214071005,1411,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,253,0,129,105,172,423,250,45,14
250214081011,1467,0,0,0,0,0,0,0,0,10,4,3,0,3,0,13,254,0,30,119,73,484,367,42,65
250214081012,1475,14,0,0,0,0,0,0,0,0,0,0,0,0,79,17,216,27,72,240,121,414,275,0,0
250214081013,2046,0,0,0,0,0,0,35,0,0,0,0,18,30,33,32,120,15,52,102,113,912,496,18,70
250214081014,448,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,0,52,0,179,148,0,18
250214081021,689,0,0,0,0,0,0,0,0,0,8,0,10,0,15,0,105,10,40,101,56,209,126,9,0
250214081022,1282,26,0,0,0,0,0,0,0,0,0,0,8,0,9,0,233,73,95,161,139,391,116,22,9
250214081023,660,0,0,0,0,0,0,0,0,0,0,0,3,10,3,2,152,7,49,76,16,225,92,17,8
250214081024,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,17,31,59,280,69,0,66
250214091011,1573,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,189,29,56,139,124,639,285,29,62
250214091012,637,8,0,0,0,0,0,0,0,0,0,15,0,0,0,0,66,26,59,61,33,245,90,7,27
250214091013,2688,0,0,0,0,0,9,10,25,26,9,124,76,148,192,44,354,541,145,320,137,362,116,36,14
250214091021,1579,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28,259,20,61,98,151,522,306,98,15
250214091022,1825,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,156,36,35,87,158,800,364,132,47
250214101001,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,49,47,12,177,150,0,23
250214101002,2368,120,0,0,0,0,0,0,0,0,0,0,10,184,17,0,475,75,184,339,210,434,240,62,18
250214101003,395,0,0,0,0,0,0,0,0,0,0,15,0,14,0,0,71,11,11,11,12,163,69,0,18
250214101004,1643,0,0,0,0,0,0,0,0,0,0,0,17,21,0,33,267,41,153,106,65,597,314,29,0
250214103001,1341,19,16,0,0,0,0,0,0,0,0,0,17,0,0,10,264,35,39,208,75,416,215,21,6
250214103002,1861,11,0,0,0,0,0,0,0,0,0,17,0,8,7,41,259,96,71,160,169,712,260,50,0
250214104001,629,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,124,17,60,15,46,189,79,54,34
250214104002,1040,0,0,0,0,0,0,0,0,4,0,0,0,0,26,0,63,26,4,140,132,465,106,49,25
250214104003,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,18,0,24,69,175,85,12,0
250214104004,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,250,15,86,145,100,110,189,0,0
250214104005,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,199,18,150,189,129,366,117,24,17
250214111001,1140,0,0,0,0,0,0,0,0,0,0,88,50,0,0,0,242,16,61,109,79,411,63,21,0
250214111002,1027,44,0,0,0,0,0,0,0,0,0,0,0,0,49,17,164,15,20,139,62,261,159,14,83
250214111003,1245,0,0,0,0,0,0,0,0,0,0,61,15,48,0,0,326,0,91,88,57,380,151,16,12
250214111004,1052,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,14,14,100,139,327,147,43,28
250214111005,1098,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,126,17,39,134,144,432,131,46,0
250214112001,1076,0,0,0,0,0,0,0,0,0,18,0,0,15,0,0,271,16,15,54,117,361,171,38,0
250214112002,2127,29,0,0,0,0,0,27,0,13,0,0,0,28,57,0,355,10,39,247,104,689,440,89,0
250214112003,1194,43,0,0,0,0,0,0,0,9,0,0,15,0,13,0,196,9,102,39,73,339,257,30,69
250214112004,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,24,127,35,211,61,15,2
250214113011,1905,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,43,80,167,76,664,293,132,69
250214113012,982,4,0,0,0,0,0,0,0,15,0,0,4,29,4,0,231,12,72,118,76,270,113,18,16
250214113013,1140,37,0,0,0,0,0,0,0,0,0,20,0,36,0,0,200,0,71,94,77,473,117,15,0
250214113021,691,0,0,0,0,0,0,0,0,0,0,14,0,0,0,12,86,11,39,81,106,178,107,49,8
250214113022,1477,35,0,0,0,0,0,0,8,0,9,0,2,1,12,16,232,89,61,197,68,497,167,59,24
250214113023,619,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,95,10,52,93,46,98,182,23,6
250214121001,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,17,25,96,182,465,350,170,39
250214121002,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,27,65,30,233,193,84,13
250214121003,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,13,13,139,27,528,336,117,38
250214121004,818,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,33,0,13,77,60,344,188,58,13
250214122001,1195,0,0,0,0,0,0,0,0,7,0,4,0,0,0,22,162,21,7,61,32,509,282,64,24
250214122002,1462,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,132,0,30,124,97,586,313,120,45
250214123001,941,11,0,0,0,0,24,13,13,0,0,0,14,7,0,20,205,10,29,29,35,274,197,29,31
250214123002,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,11,52,78,272,161,109,45
250214123003,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,34,0,11,53,37,238,108,40,0
250214123004,1220,0,0,0,0,0,0,0,0,24,0,0,0,0,0,38,123,0,56,55,64,446,303,66,45
250214131001,968,0,0,0,0,0,0,0,0,0,15,0,0,14,0,35,265,0,68,52,29,269,153,57,11
250214131002,719,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,161,0,43,46,160,203,87,13,0
250214131003,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,11,45,120,63,268,90,0,0
250214131004,917,0,0,0,0,0,0,0,0,0,0,21,0,0,0,40,214,55,15,167,94,275,22,14,0
250214131005,648,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,140,21,0,91,46,117,173,0,0
250214132001,1014,14,0,0,0,0,0,16,0,0,0,0,0,17,0,0,419,55,23,82,72,196,120,0,0
250214132002,1072,49,0,0,0,0,0,0,0,0,0,0,0,17,1,36,167,0,94,79,109,376,143,0,1
250214132003,972,39,0,0,0,0,0,0,0,0,0,0,0,38,0,17,236,22,15,131,35,316,108,15,0
250214132004,1648,23,0,0,0,0,0,0,0,0,20,15,0,16,0,15,537,11,194,260,97,283,155,22,0
250214133001,1417,7,0,0,0,0,0,0,0,6,0,14,0,15,0,0,268,22,39,143,88,486,263,50,16
250214133002,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,17,41,97,70,426,161,93,0
250214133003,973,7,0,0,0,0,0,34,0,8,0,0,0,15,0,0,226,7,30,63,97,321,129,36,0
250214134011,609,0,0,0,0,23,0,0,0,0,0,0,0,10,0,21,207,21,11,75,11,114,105,11,0
250214134012,989,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,226,18,36,85,67,371,146,24,5
250214134013,702,0,0,0,0,0,0,0,0,0,0,0,0,24,0,9,120,16,53,96,32,197,155,0,0
250214134021,919,3,0,0,0,0,3,0,0,0,0,3,0,0,22,7,183,0,12,57,54,371,151,3,50
250214134022,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,126,8,56,182,74,591,380,28,32
250214134023,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,110,26,59,83,73,410,119,16,0
250214135001,1357,0,0,0,11,0,0,0,0,32,22,0,0,0,0,11,269,45,71,131,118,396,190,48,13
250214135002,1011,24,0,0,0,0,0,0,0,0,8,15,5,0,26,81,303,66,56,160,25,137,54,32,19
250214135003,894,9,0,0,0,0,0,0,0,0,0,30,0,0,9,39,207,28,88,129,122,157,70,0,6
250214141001,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,34,39,65,309,89,23,15
250214141002,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,16,16,129,39,0,21
250214141003,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,55,0,0,191,199,437,443,175,98
250214141004,1375,0,0,0,0,0,0,0,0,0,0,0,0,39,22,0,176,20,69,212,51,390,166,131,99
250214142001,529,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,30,10,0,78,19,134,166,56,19
250214142002,1910,38,0,0,0,0,0,0,0,0,2,0,0,26,0,0,18,4,0,152,35,677,544,251,163
250214142003,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,63,247,245,81,53
250214142004,1718,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0,48,0,10,137,66,537,415,321,162
250214143001,2008,28,0,0,0,0,11,0,0,0,0,9,4,0,8,0,153,42,57,167,155,589,530,137,118
250214143002,580,0,0,0,0,0,0,0,0,0,0,0,12,0,0,13,31,13,28,65,27,161,148,49,33
250214143003,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,8,75,29,248,180,95,83
250214151011,1180,0,0,0,0,0,0,0,0,11,0,0,6,6,6,19,259,49,19,80,94,354,206,54,17
250214151012,2212,0,0,0,0,0,0,16,0,0,0,0,0,0,9,23,279,49,145,261,92,740,476,67,55
250214151021,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,224,0,22,77,116,383,147,33,26
250214151022,1101,0,0,0,0,0,0,0,28,0,0,14,0,14,0,0,68,69,20,99,76,439,222,36,16
250214151023,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,30,11,253,89,445,225,69,63
250214151024,1278,0,0,0,0,0,0,0,0,0,0,0,0,53,0,40,382,9,18,160,70,347,166,11,22
250214151025,1182,21,0,0,0,0,0,0,0,26,0,0,0,0,0,0,123,0,38,250,66,322,254,20,62
250214152001,2254,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,309,3,21,466,235,597,424,166,22
250214152002,1957,52,0,0,0,0,0,0,0,0,0,19,0,25,0,11,336,73,79,134,170,589,236,179,54
250214153001,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,328,17,81,81,199,576,349,103,39
250214153002,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,47,65,93,367,110,73,19
250214161011,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,96,0,0,0,0,149,70,48,25
250214161012,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,145,0,81,111,57,493,270,41,44
